imdb,year,title,code
tt1343727,2012,Dredd 3D,2012PASS
tt2024544,2013,12 Years a Slave,2013FAIL
tt1272878,2013,2 Guns,2013FAIL
tt1335975,2013,47 Ronin,2013FAIL
tt1606378,2013,A Good Day to Die Hard,2013FAIL
tt2194499,2013,About Time,2013PASS
tt1814621,2013,Admission,2013PASS
tt1815862,2013,After Earth,2013FAIL
tt1800241,2013,American Hustle,2013PASS
tt1322269,2013,August: Osage County,2013PASS
tt1559547,2013,Beautiful Creatures,2013PASS
tt2334873,2013,Blue Jasmine,2013PASS
tt1535109,2013,Captain Phillips,2013FAIL
tt1939659,2013,Carrie,2013PASS
tt1985966,2013,Cloudy with a Chance of Meatballs 2,2013FAIL
tt1690953,2013,Despicable Me 2,2013PASS
tt2229499,2013,Don Jon,2013FAIL
tt1535108,2013,Elysium,2013PASS
tt1731141,2013,Enders Game,2013FAIL
tt0848537,2013,Epic,2013PASS
tt0765446,2013,Escape from Planet Earth,2013PASS
tt1211956,2013,Escape Plan,2013FAIL
tt1288558,2013,Evil Dead,2013PASS
tt1905041,2013,Fast and Furious 6,2013PASS
tt2294629,2013,Frozen,2013PASS
tt1583421,2013,G.I. Joe: Retaliation,2013PASS
tt1321870,2013,Gangster Squad,2013FAIL
tt2425486,2013,Gloria,2013PASS
tt1454468,2013,Gravity,2013FAIL
tt2191701,2013,Grown Ups 2,2013FAIL
tt1428538,2013,Hansel Gretel: Witch Hunters,2013PASS
tt1798709,2013,Her,2013FAIL
tt2024432,2013,Identity Thief,2013FAIL
tt2226417,2013,Insidious: Chapter 2,2013FAIL
tt1300854,2013,Iron Man 3,2013FAIL
tt1351685,2013,Jack the Giant Slayer,2013FAIL
tt1650554,2013,Kick-Ass 2,2013PASS
tt1204975,2013,Last Vegas,2013FAIL
tt1327773,2013,Lee Daniels&#39; The Butler,2013PASS
tt2002718,2013,Machete Kills,2013PASS
tt2023587,2013,Mama,2013PASS
tt0770828,2013,Man of Steel,2013PASS
tt1821549,2013,Nebraska,2013PASS
tt1670345,2013,Now You See Me,2013FAIL
tt1483013,2013,Oblivion,2013FAIL
tt2302755,2013,Olympus Has Fallen,2013FAIL
tt1623205,2013,Oz the Great and Powerful,2013PASS
tt1663662,2013,Pacific Rim,2013FAIL
tt1980209,2013,Pain &amp; Gain,2013FAIL
tt1904996,2013,Parker,2013PASS
tt1699755,2013,Peeples,2013FAIL
tt1854564,2013,Percy Jackson: Sea of Monsters,2013PASS
tt1392214,2013,Prisoners,2013PASS
tt0790736,2013,R.I.P.D.,2013FAIL
tt1821694,2013,Red 2,2013PASS
tt1411250,2013,Riddick,2013FAIL
tt2364841,2013,Runner Runner,2013FAIL
tt1979320,2013,Rush,2013FAIL
tt1702439,2013,Safe Haven,2013PASS
tt2140373,2013,Saving Mr. Banks,2013PASS
tt2053463,2013,Side Effects,2013PASS
tt1408101,2013,Star Trek Into Darkness,2013FAIL
tt1572315,2013,Texas Chainsaw 3D,2013PASS
tt1931435,2013,The Big Wedding,2013PASS
tt0816442,2013,The Book Thief,2013PASS
tt1911644,2013,The Call,2013PASS
tt1457767,2013,The Conjuring,2013PASS
tt2193215,2013,The Counselor,2013PASS
tt0481499,2013,The Croods,2013FAIL
tt2404311,2013,The Family,2013FAIL
tt1837703,2013,The Fifth Estate,2013FAIL
tt2005374,2013,The Frozen Ground,2013FAIL
tt1343092,2013,The Great Gatsby,2013FAIL
tt1951261,2013,The Hangover part 3,2013FAIL
tt2404463,2013,The Heat,2013PASS
tt1170358,2013,The Hobbit: The Desolation of Smaug,2013FAIL
tt1517260,2013,The Host,2013FAIL
tt1951264,2013,The Hunger Games: Catching Fire,2013PASS
tt0790628,2013,The Incredible Burt Wonderstone,2013FAIL
tt2234155,2013,The Internship,2013FAIL
tt2034139,2013,The Last Exorcism Part II,2013PASS
tt1210819,2013,The Lone Ranger,2013FAIL
tt1538403,2013,The Mortal Instruments: City of Bones,2013PASS
tt2184339,2013,The Purge,2013FAIL
tt2017020,2013,The Smurfs 2,2013PASS
tt1758795,2013,The To Do List,2013PASS
tt1727388,2013,The Way Way Back,2013PASS
tt0993846,2013,The Wolf of Wall Street,2013FAIL
tt1430132,2013,The Wolverine,2013PASS
tt1213663,2013,The World&#39;s End,2013FAIL
tt1245492,2013,This Is the End,2013FAIL
tt1981115,2013,Thor: The Dark World,2013FAIL
tt1924429,2013,Trance,2013FAIL
tt1860353,2013,Turbo,2013FAIL
tt1588173,2013,Warm Bodies,2013FAIL
tt1723121,2013,We&#39;re the Millers,2013PASS
tt2334879,2013,White House Down,2013FAIL
tt0816711,2013,World War Z,2013FAIL
tt1611224,2012,Abraham Lincoln: Vampire Hunter,2012FAIL
tt1591479,2012,Act of Valor,2012FAIL
tt1602620,2012,Amour,2012FAIL
tt1781769,2012,Anna Karenina,2012FAIL
tt1024648,2012,Argo,2012PASS
tt1440129,2012,Battleship,2012FAIL
tt2125435,2012,Beasts of the Southern Wild,2012FAIL
tt1758575,2012,Blue Like Jazz,2012PASS
tt1217209,2012,Brave,2012PASS
tt1308729,2012,Bullet to the Head,2012FAIL
tt1991245,2012,Chernobyl Diaries,2012FAIL
tt1706593,2012,Chronicle,2012FAIL
tt1371111,2012,Cloud Atlas,2012PASS
tt1524137,2012,Contraband,2012PASS
tt1853728,2012,Django Unchained,2012FAIL
tt1907668,2012,Flight,2012FAIL
tt1142977,2012,Frankenweenie,2012FAIL
tt2243973,2012,Hannibal,2012PASS
tt0837562,2012,Hotel Transylvania,2012PASS
tt0790724,2012,Jack Reacher,2012FAIL
tt2106476,2012,Jagten,2012FAIL
tt0401729,2012,John Carter,2012PASS
tt1764234,2012,Killing Them Softly,2012FAIL
tt1707386,2012,Les Miserables,2012PASS
tt0454876,2012,Life of Pi,2012FAIL
